City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
244,dalbandin,28.8947,64.4101,60.35,26,4,4.7,PK,1637705407
245,caravelas,-17.7125,-39.2481,72.21,86,26,6.26,BR,1637705407
246,saint-philippe,-21.3585,55.7679,73.22,77,64,11.16,RE,1637705408
247,the valley,18.217,-63.0578,80.82,78,20,6.91,AI,1637705408
248,pedernales,18.0384,-71.744,79.56,78,97,1.48,DO,1637705408
249,kodiak,57.79,-152.4072,17.11,53,1,5.75,US,1637705337
250,nuuk,64.1835,-51.7216,36.21,93,75,49.48,GL,1637705409
251,carutapera,-1.195,-46.02,80.28,78,98,8.95,BR,1637705409
252,port shepstone,-30.7414,30.455,64.06,67,63,22.62,ZA,1637705409
253,simbahan,6.3032,120.5836,83.77,76,75,15.75,PH,1637705410
254,asau,46.4333,26.4,37.76,94,70,2.33,RO,1637705410
255,petropavlovsk-kamchatskiy,53.0452,158.6483,25.39,86,75,4.47,RU,1637705410
256,auki,-8.7676,160.7034,84.51,65,55,3.31,SB,1637705410
257,talnakh,69.4865,88.3972,11.84,92,100,11.52,RU,1637705411
258,jibuti,11.5,42.5,74.62,64,77,5.55,DJ,1637705411
259,colonia,50.9333,6.95,43.09,94,90,3.44,DE,1637705235
260,dong hoi,17.4833,106.6,62.74,89,100,12.5,VN,1637705237
261,bafoulabe,13.8065,-10.8321,84.51,18,24,2.82,ML,1637705412
262,zaykovo,57.5613,62.7568,19.36,86,96,11.39,RU,1637705412
263,tres arroyos,-38.3739,-60.2798,83.95,15,49,13.31,AR,1637705412
264,lompoc,34.6391,-120.4579,79.79,55,1,12.66,US,1637705412
265,iqaluit,63.7506,-68.5145,25.7,68,100,15.01,CA,1637705282
266,lagoa,39.05,-27.9833,66.22,84,100,22.35,PT,1637705413
267,puerto madryn,-42.7692,-65.0385,81.97,29,73,27.47,AR,1637705413
268,aguas formosas,-17.0822,-40.9358,72.72,92,13,2.48,BR,1637705413
269,anadyr,64.75,177.4833,-17.9,75,20,11.01,RU,1637705413
270,wittelsheim,47.8094,7.2402,39.74,90,0,5.99,FR,1637705414
271,bend,44.0582,-121.3153,41.45,74,1,1.99,US,1637705414
272,pedro ii,-4.4247,-41.4586,83.17,41,96,6.22,BR,1637705414
273,fuerte olimpo,-21.0415,-57.8738,86.29,61,97,4.61,PY,1637705415
274,oksfjord,70.2396,22.3479,20.32,91,83,3.09,NO,1637705177
275,raton,36.9034,-104.4391,64.06,15,1,14.97,US,1637705269
276,kitimat,54.0524,-128.6534,40.91,32,97,1.01,CA,1637705415
277,praia,14.9215,-23.5087,77.54,78,0,14.97,CV,1637705415
278,kruisfontein,-34.0033,24.7314,54.88,72,75,8.19,ZA,1637705416
279,vao,-22.6667,167.4833,74.66,73,100,9.33,NC,1637705173
280,gorkovskiy,45.6542,41.199,38.77,96,100,8.68,RU,1637705416
281,richards bay,-28.783,32.0377,68.56,63,81,16.33,ZA,1637705416
282,thinadhoo,0.5333,72.9333,81.84,76,100,16.58,MV,1637705417
283,nanortalik,60.1432,-45.2371,33.46,74,100,10.54,GL,1637705417
284,cayenne,4.9333,-52.3333,83.08,82,75,3.0,GF,1637705417
285,portland,45.5234,-122.6762,53.28,82,40,1.01,US,1637705182
286,puri,19.8,85.85,78.76,76,9,3.98,IN,1637705156
287,acarau,-2.8856,-40.12,80.98,79,100,16.06,BR,1637705418
288,kysyl-syr,63.8986,122.7617,-27.72,99,14,4.03,RU,1637705418
289,narsaq,60.9167,-46.05,25.02,63,100,9.86,GL,1637705418
290,verkhnyaya salda,58.0456,60.5533,18.59,93,100,10.69,RU,1637705418
